id,insomnia
23277,0.7674255070990404
23279,0.8957011345415057
23280,0.11135011621449512
23284,0.3751259072065192
23287,0.11500470837522903
23291,0.1578282687475957
23294,0.8237164029985553
23296,0.2469803813160526
23303,0.8638604340169522
23307,0.48883843490548556
23312,0.5299538893485841
23313,0.5450023213866333
23323,0.8342040903300642
23326,0.3003020784740048
23328,0.15515583216227602
23330,0.06572501359678093
23331,0.7724153201264895
23335,0.284038400554214
23336,0.6284908241427848
23343,0.3126189525235942
23350,0.5601570680240394
23357,0.8433335219312066
23362,0.2834482376025591
23364,0.3710701354575642
23365,0.7879239510176079
23374,0.6150379335249654
23375,0.5705284695543918
23382,0.876459966416007
23384,0.6249645573608065
23385,0.4567398847149048
23388,0.11773111788887933
23389,0.481124950496407
23390,0.8168824182081169
23397,0.8567075914105229
23405,0.28536196561576915
23408,0.8642511967933953
23409,0.2761107827700865
23410,0.37126272717232295
23413,0.5873479323820961
23415,0.10901847796653329
23416,0.39350870334178234
23424,0.4056375582717037
23433,0.23811412576181717
23436,0.4935855061768572
23437,0.20017206407421698
23443,0.6117901651853287
23445,0.17018186339118646
23446,0.8321276386905494
23447,0.13402093255529987
23449,0.30246523289076005
23450,0.18306828970304997
23451,0.5548249578724643
23455,0.22882855661329043
23460,0.6221823675754499
23464,0.1849148345061995
23465,0.7848391549760214
23466,0.79977984966861
23470,0.4334474009652632
23480,0.1649027032610412
23483,0.39564380236782737
23487,0.04732067624428628
23490,0.2097593291861058
23491,0.755194855524939
23493,0.7356895424908174
23496,0.807182408221994
23502,0.849873571432048
23504,0.8613193990433073
23508,0.8218480023127473
23509,0.6506989618259591
23513,0.8310418725702298
23519,0.4331814648873643
23520,0.803648474106941
23521,0.8855489242926398
23525,0.7632573059048
23526,0.22585814984856645
23529,0.5521728769483132
23530,0.8370788883575057
23532,0.5358041888606069
23533,0.4421934610724514
23535,0.8765150343267407
23537,0.8586637595257389
23539,0.37126272717232295
23547,0.29707305721068783
23550,0.8328649753893812
23551,0.8169061547654676
23555,0.41691343372196404
23558,0.2645537953885944
23567,0.49970785251120686
23573,0.4876598082369945
23574,0.08569906333325135
23578,0.15033478746487727
23579,0.3723785589859973
23584,0.10126531711618728
23588,0.37197661800445875
23589,0.8808851631591674
23593,0.41427459559981633
23594,0.14079051250747723
23598,0.2836400582225478
23599,0.25448238815618146
23600,0.21631196474879907
23604,0.5548372674480503
23612,0.8171465117069928
23614,0.2087069331553136
23618,0.5984787554573664
23620,0.3527123756580153
23621,0.23939949786417386
23623,0.2931082156794596
23629,0.8574802156332815
23630,0.4495992353632932
23631,0.8599109941136303
23632,0.5263491398339055
23635,0.5482563486766445
23639,0.4520749003180679
23643,0.4938081876006191
23644,0.769774009382658
23648,0.2601778202765346
23651,0.8440209012844628
23658,0.8437746562579467
23659,0.05840721231823013
23663,0.1943097468251443
23664,0.824332526965643
23668,0.2144228128420653
23670,0.856925451844801
23673,0.850703424356968
23675,0.8022412300827146
23676,0.8504701244463744
23678,0.7732602010302528
23682,0.28268640547831453
23684,0.8689420854108426
23686,0.8009244819110498
23701,0.08445121697078155
23707,0.10862015451915612
23714,0.7694671866696372
23716,0.5672993122533719
23720,0.1333496455633179
23726,0.8449976801646998
23731,0.2768337617137846
23732,0.07306648610343114
23733,0.19127748348208262
23734,0.11247258077853584
23737,0.6396760553807133
23739,0.22607893719033187
23741,0.49874848432003227
23744,0.28974450278369257
23753,0.34059429565878047
23754,0.34010193865331134
23756,0.7516662761907743
23760,0.7888140610317413
23765,0.06785251221516476
23767,0.16787743825475693
23769,0.8064977522559738
23771,0.3067701285374864
23772,0.23045892476863777
23776,0.34336959211243756
23779,0.865588102528659
23781,0.1702613009791388
23793,0.5263697024456685
23799,0.8877192932648057
23802,0.8556233248292755
23803,0.8706325026740462
23806,0.37126272717232295
23819,0.2873492859377741
23825,0.2919731104015667
23827,0.2795306280410973
23835,0.10107671159342674
23837,0.41637157187644913
23839,0.6761542618020797
23841,0.24120095849974513
23843,0.5456224417942814
23845,0.7907156742264922
23846,0.8426372946822189
23849,0.7989573361828376
23851,0.37011207650831185
23853,0.48243773918073984
23854,0.28964405411134675
23856,0.8659879866373593
23862,0.37708224474450824
23867,0.8580997437205947
23869,0.20754169665500308
23871,0.1642456949545414
23872,0.45359971085962236
23873,0.7544110422849364
23877,0.22868876177713937
23878,0.833977063737455
23882,0.5046948662212924
23885,0.28557122129904206
23889,0.4287560551629089
23890,0.10417553945397956
23891,0.30340353886596333
23894,0.481124950496407
23895,0.12311075800304258
23899,0.4459872710175412
23902,0.7529392655176089
23906,0.3125493254887982
23907,0.8455610961884787
23909,0.7604616053671
23912,0.7873785377509321
23916,0.6163249739221353
23921,0.8035445805341406
23923,0.17571020250260352
23926,0.37126272717232295
23927,0.511635600592663
23936,0.8415118971646296
23938,0.21741994002790108
23943,0.8332154039769325
23944,0.08118048109678137
23946,0.8071991574493509
23952,0.15732231835582336
23953,0.3782572177133599
23966,0.17138229424939386
23967,0.14188722502054912
23973,0.582700358731397
23974,0.35963025683590844
23978,0.8324719119095021
23979,0.587499244983617
23984,0.2263508072565605
23985,0.7767861373936615
23990,0.20877266377339024
23995,0.7827955426130848
23996,0.8290906560512309
24000,0.27923368087429984
24003,0.4909396631125267
24006,0.8156907854327203
24009,0.8350940515879016
24011,0.4567001550775899
24014,0.43782104840972913
24016,0.49055955019234826
24021,0.7778922607920253
24028,0.5159410021696033
24030,0.8840683982303001
24032,0.8864123187568889
24033,0.8379142971995583
24035,0.3483880849988932
24037,0.3690199020323153
24047,0.7574572949906095
24050,0.20858945588216907
24054,0.9266549138072934
24062,0.03732721234872002
24068,0.4366322117317468
24069,0.05606917555813676
24070,0.851394504579925
24071,0.5263491398339055
24073,0.8021782104526083
24074,0.6414395983273169
24076,0.856318470485091
24078,0.5252893417811851
24082,0.15957696132314803
24083,0.27066788991035207
24084,0.13324613419060827
24090,0.49720473127881226
24091,0.8633922359348164
24096,0.7795422241261342
24098,0.11958345618429701
24105,0.44793664857705184
24106,0.3493399723276729
24108,0.2861681941760523
24109,0.83672064528341
24110,0.881476488485764
24111,0.34790644921036507
24112,0.8739839060858677
24113,0.14704739663527228
24119,0.4498625928297432
24120,0.2165091453480094
24121,0.8871820079763972
24124,0.37359524198524535
24128,0.2909986264800899
24129,0.05801127992612455
24137,0.415796934500431
24138,0.5828321403469301
24140,0.3960415609027513
24144,0.7664522756502443
24147,0.29608934938396814
24150,0.11680113044657484
24158,0.25620371807558395
24160,0.895049636631406
24162,0.10523009490363494
24166,0.4637830609144109
24170,0.28974450278369257
24179,0.11970246484753487
24181,0.3127002476617895
24182,0.2482541163182931
24183,0.6034315503891253
24191,0.5480858578509711
24192,0.23504353060889388
24197,0.3665333535922223
24199,0.4019319271576538
24200,0.8276096613720365
24201,0.35713959212227653
24210,0.8307498031820454
24213,0.7893659216278147
24215,0.8725506589256093
24223,0.43986745727355453
24236,0.34475341755647715
24243,0.19512857519046276
24246,0.8550724025175709
24248,0.19501075744406163
24249,0.8675261333585291
24252,0.505589368477969
24256,0.8177679266146608
24261,0.8138732928068402
24264,0.37126272717232295
24265,0.8078332970098325
24271,0.7928456679627646
24272,0.8742018822964726
24273,0.2445662269582463
24274,0.15433180135091348
24277,0.2569750556155658
24283,0.28152533554240444
24284,0.3762427319584117
24286,0.8584631773002337
24287,0.22782548506835262
24289,0.8581374631245724
24291,0.49874848432003227
24292,0.22585814984856645
24296,0.2761107827700865
24299,0.09743016928100047
24300,0.24249124277699793
24301,0.7991538604104829
24319,0.8129012862709222
24320,0.7206115152615012
24324,0.8175623140890541
24330,0.8554153774574029
24331,0.3871498168010521
24333,0.8232431004165399
24336,0.49424274562912285
24339,0.4764234674794207
24343,0.8280533479634653
24352,0.862108521264836
24359,0.556227643541101
24363,0.2897263837562987
24368,0.7617783743397631
24374,0.2144228128420653
24380,0.45359971085962236
24382,0.3759093876163325
24383,0.48927081335229006
24389,0.042163790567527615
24390,0.40799753093242414
24394,0.7558845103525318
24397,0.26802441345313827
24400,0.8503652323712744
24401,0.17100158756209274
24402,0.5261222471329728
24403,0.8016404637317109
24404,0.12477042335648841
24407,0.17537411038705183
24416,0.2588343597988517
24421,0.8175097249766123
24422,0.3604913143611094
24427,0.7046670210471724
24430,0.835461589723694
24437,0.8285030741775867
24440,0.20017206407421698
24441,0.726795515094606
24454,0.2909986264800899
24455,0.819328835181193
24460,0.5149338927364929
24461,0.46619378035967096
24463,0.435908968537192
24464,0.7691303817539926
24465,0.21028079691585372
24468,0.6380148187519978
24474,0.48820607584831627
24475,0.07973127413344351
24477,0.31754064144434374
24483,0.15205768562383318
24486,0.2398579375803221
24489,0.8176049028324086
24491,0.4581751886780679
24494,0.8489602707913955
24496,0.14241607496490288
24497,0.471345751496476
24498,0.6197276038169302
24500,0.7863188699145847
24502,0.13631992485239372
24508,0.8455667182549544
24510,0.4459872710175412
24513,0.21377456105075004
24514,0.8022037147859781
24518,0.16790909400390688
24521,0.7443577390132283
24524,0.8677844743168114
24525,0.2428589322433
24527,0.07030283465405558
24530,0.8567795028234768
24532,0.9071955880584693
24533,0.8361708891770762
24534,0.13751739857029113
24546,0.2755211826244724
24551,0.7786659922873764
24556,0.35747277321928034
24558,0.2572269543866562
24561,0.8812269748535946
24562,0.3782572177133599
24563,0.199477305712991
24569,0.5531883218045937
24580,0.8589349677434625
24582,0.8537212143948365
24585,0.7915056294420638
24594,0.2735584917791357
24595,0.0694817628183216
24596,0.812192693723105
24598,0.41759883921921187
24603,0.11624678889321163
24607,0.4366322117317468
24609,0.5898236636995272
24610,0.34621718029001164
24616,0.8423425780931322
24620,0.1967034467355139
24621,0.556227643541101
24633,0.23462327234732536
24637,0.2786151503844476
24638,0.839222249813007
24643,0.4935855061768572
24650,0.1732972077790195
24651,0.2748416444851804
24653,0.19507843461992422
24654,0.597432970531607
24655,0.44691385447778254
24661,0.2144155097472812
24662,0.8749745281513366
24670,0.19315550077558377
24672,0.8029436673851297
24675,0.34027311029899304
24682,0.8705793163220797
24683,0.7493808554025707
24684,0.8383054552450944
24686,0.6309565870281888
24687,0.8129783979093671
24688,0.8681681833055606
24702,0.07863995423322458
24710,0.7380496350668291
24717,0.2407891426642714
24718,0.16698634825354103
24720,0.7949565709910821
24723,0.2370769249255912
24724,0.49791520798351485
24730,0.20733478285737234
24733,0.16654008605577314
24735,0.44898589112421894
24736,0.27529058191112993
24740,0.3162816028569442
24742,0.8555257886137929
24749,0.2832769051401815
24751,0.15253873566980983
24752,0.6804627941779102
24754,0.6277273885610837
24759,0.8178281459373519
24762,0.5427909166381988
24763,0.47156508190468355
24767,0.8373517475021882
24772,0.1298110434655551
24773,0.5973777566420829
24779,0.4645217254028596
24780,0.8589056225591118
24785,0.20017206407421698
24787,0.7418171747081902
24793,0.696962317770854
24797,0.8721424026968008
24799,0.6624807158580038
24802,0.20877710079259582
24806,0.24249124277699793
24807,0.4631677342291749
24810,0.16248780057892967
24812,0.1696818276688022
24817,0.8505195880974568
24818,0.7677044506137014
24820,0.4764234674794207
24827,0.37030446374685994
24829,0.3043381224152925
24831,0.18573771061737154
24832,0.8576718719840525
24833,0.4232081436055482
24847,0.8550810687852973
24849,0.861124470736807
24855,0.7670593831842388
24867,0.7930812188822471
24868,0.2873492859377741
24869,0.37399020643229663
24870,0.4897593725043464
24871,0.5867390479657254
24873,0.1011226391431641
24877,0.8203729259729978
24883,0.17855144488572722
24887,0.16345969183244052
24892,0.37135739977088705
24902,0.11293775143626414
24906,0.18141244812097646
24907,0.8365281064420353
24908,0.26760440036226113
24911,0.12085654684561509
24914,0.4375136375492687
24915,0.8416806174094899
24916,0.438818813281366
24919,0.8287067569692371
24920,0.855417271679617
24927,0.8152522650434261
24931,0.850235835558814
24936,0.8537976541884745
24937,0.5258742396917382
24942,0.21725670542953687
24943,0.8202458887576001
24944,0.7947547102514296
24945,0.34104006316497754
24946,0.6639820680123865
24951,0.7997906177030767
24953,0.3524097796573103
24954,0.12875552350264796
24958,0.8067831405496375
24964,0.5357291058160378
24966,0.3376195424738753
24967,0.8328303781615601
24968,0.10732544397870132
24969,0.28091306262447546
24977,0.7796323913853987
24980,0.7823818720202507
24981,0.19762410517011894
24984,0.13402093255529987
24985,0.8355102674151624
24992,0.8709651762503625
24999,0.41278681326210065
25001,0.6150041466847034
25004,0.8610826623276908
25005,0.20636470688951145
25011,0.22900146898661547
25018,0.83783299613553
25020,0.8437717175820925
25025,0.2088001476189292
25029,0.26565283076377255
25033,0.3703420864530299
25036,0.8240034189074417
25037,0.716994445065876
25040,0.8665805528196765
25044,0.4120421594117792
25047,0.14687732440158366
25060,0.18883566566726018
25064,0.7704590500710964
25066,0.22826943508293737
25067,0.38529034553789016
25075,0.4892233206668677
25076,0.1155434643941015
25081,0.5672993122533719
25091,0.8869181161229743
25092,0.3424789156764384
25094,0.7503729220409036
25095,0.46534491670692923
25101,0.3166598347614292
25102,0.6044680133870916
25107,0.19742752873515984
25119,0.37126272717232295
25121,0.2837756865395979
25122,0.29968685677244516
25124,0.34336959211243756
25131,0.5219369152734069
25133,0.8657374674734231
25134,0.4889417993064066
25137,0.061473627075234946
25138,0.6303164356051906
25143,0.4881711976814586
25144,0.2749593700650711
25146,0.1489116917907669
25151,0.2570177304442099
25154,0.10610028504223594
25155,0.506507097712749
25157,0.3196886986201367
25158,0.791856211262366
25162,0.5676450429849808
25166,0.6025469631486726
25167,0.2719077119010996
25172,0.5254833033177706
25173,0.8649265473174694
25174,0.4378725692058565
25180,0.8478255259754556
25184,0.88132568937315
25186,0.3290888801787626
25187,0.3104080687085377
25188,0.829236486227164
25191,0.8437232552976426
25197,0.23824759501964649
25199,0.38431800693972434
25202,0.8329730258501077
25204,0.2836400582225478
25208,0.6135428890047449
25210,0.8248863176067394
25211,0.7660900955244212
25213,0.08557468590583756
25217,0.24555991967559002
25225,0.42076370935031543
25228,0.13079954486978823
25229,0.4301505431834802
25230,0.2719065955669289
25235,0.8510379790404962
25241,0.24621068716924505
25242,0.837212031677187
25244,0.3292836869734795
25245,0.8905013831107832
25248,0.15546751882728582
25249,0.19473118457769387
25252,0.5930118128986389
25254,0.2151154942054934
25258,0.20501761735251434
25265,0.2069927066612461
25266,0.23924379294168097
25267,0.8394738136995828
25269,0.28949135083725547
25270,0.25626914842869863
25275,0.3782572177133599
25276,0.34433948352274785
25278,0.22782548506835262
25283,0.43936101660097626
25284,0.567756780209947
25286,0.31922413001041844
